name,niche,city,address,phone,instagram_search,google_search,maps
"Cranford Smiles","Dental practice","","","+1 908-272-0787","https://www.instagram.com/explore/search/keyword/?q=Cranford%20Smiles","https://www.google.com/search?q=Cranford%20Smiles+instagram","https://www.google.com/maps/search/?api=1&query=40.657072,-74.3050222"
"DDS Craig Abramowicz","Dental practice","","","+1 732-432-5982","https://www.instagram.com/explore/search/keyword/?q=DDS%20Craig%20Abramowicz","https://www.google.com/search?q=DDS%20Craig%20Abramowicz+instagram","https://www.google.com/maps/search/?api=1&query=40.4466792,-74.3956835"
"Dental Harmony of Hamilton","Dental practice","Hamilton","4605A Nottingham Way, Hamilton, NJ, 08690","+16099817145","https://www.instagram.com/explore/search/keyword/?q=Dental%20Harmony%20of%20Hamilton%20Hamilton","https://www.google.com/search?q=Dental%20Harmony%20of%20Hamilton%20Hamilton+instagram","https://www.google.com/maps/search/?api=1&query=40.2223426,-74.6409898"
"Edison Plants and Flowers","Landscaping / hardscape","Edison","1845 Hwy. 27, Edison, NJ, 08817","+1 732-572-3662","https://www.instagram.com/explore/search/keyword/?q=Edison%20Plants%20and%20Flowers%20Edison","https://www.google.com/search?q=Edison%20Plants%20and%20Flowers%20Edison+instagram","https://www.google.com/maps/search/?api=1&query=40.5153667,-74.4032285"
"Elegant Spa","Med spa / aesthetics / wellness","","","+1-908-431-5659","https://www.instagram.com/explore/search/keyword/?q=Elegant%20Spa","https://www.google.com/search?q=Elegant%20Spa+instagram","https://www.google.com/maps/search/?api=1&query=40.4802019,-74.6560854"
"Elite Smile","Dental practice","Elizabeth","324 Morris Avenue, Elizabeth, NJ, 07208","+1-908-355-0300","https://www.instagram.com/explore/search/keyword/?q=Elite%20Smile%20Elizabeth","https://www.google.com/search?q=Elite%20Smile%20Elizabeth+instagram","https://www.google.com/maps/search/?api=1&query=40.6694105,-74.2185107"
"Family Dentist Cosmetic & Implants","Dental practice","","1313 Clove Road, 10301","+1-718-273-1101","https://www.instagram.com/explore/search/keyword/?q=Family%20Dentist%20Cosmetic%20%26%20Implants","https://www.google.com/search?q=Family%20Dentist%20Cosmetic%20%26%20Implants+instagram","https://www.google.com/maps/search/?api=1&query=40.6154501,-74.1023301"
"Four Season Spa","Med spa / aesthetics / wellness","","","+1 908-612-9888","https://www.instagram.com/explore/search/keyword/?q=Four%20Season%20Spa","https://www.google.com/search?q=Four%20Season%20Spa+instagram","https://www.google.com/maps/search/?api=1&query=40.657135,-74.3048451"
"Garden State Dental","Dental practice","","","+1 732-276-4135","https://www.instagram.com/explore/search/keyword/?q=Garden%20State%20Dental","https://www.google.com/search?q=Garden%20State%20Dental+instagram","https://www.google.com/maps/search/?api=1&query=40.4465797,-74.3956562"
"Good Earth Nursery","Landscaping / hardscape","Cream Ridge","257 Route 539, Cream Ridge, NJ, 08514","+1-908-307-3211","https://www.instagram.com/explore/search/keyword/?q=Good%20Earth%20Nursery%20Cream%20Ridge","https://www.google.com/search?q=Good%20Earth%20Nursery%20Cream%20Ridge+instagram","https://www.google.com/maps/search/?api=1&query=40.1260581,-74.5249765"
"Great Smiles of Elizabeth","Dental practice","","757 North Broad Street, 07208","+1-908-352-7730","https://www.instagram.com/explore/search/keyword/?q=Great%20Smiles%20of%20Elizabeth","https://www.google.com/search?q=Great%20Smiles%20of%20Elizabeth+instagram","https://www.google.com/maps/search/?api=1&query=40.6816239,-74.2139702"
"Greenhaus Jewelers","Jewelry","South Amboy","128 South Broadway Street, South Amboy, NJ, 08879","+17325258880","https://www.instagram.com/explore/search/keyword/?q=Greenhaus%20Jewelers%20South%20Amboy","https://www.google.com/search?q=Greenhaus%20Jewelers%20South%20Amboy+instagram","https://www.google.com/maps/search/?api=1&query=40.482129,-74.2793458"
"H. Ballal, D.D.S.","Dental practice","","3371 Richmond Avenue, 10312","+1-718-948-3707","https://www.instagram.com/explore/search/keyword/?q=H.%20Ballal%2C%20D.D.S.","https://www.google.com/search?q=H.%20Ballal%2C%20D.D.S.+instagram","https://www.google.com/maps/search/?api=1&query=40.5564508,-74.1686156"
"Hazlet Family Dental","Dental practice","Hazlet Township","3034 NJ 35, Hazlet Township, NJ, 07730","+1-732-264-8004","https://www.instagram.com/explore/search/keyword/?q=Hazlet%20Family%20Dental%20Hazlet%20Township","https://www.google.com/search?q=Hazlet%20Family%20Dental%20Hazlet%20Township+instagram","https://www.google.com/maps/search/?api=1&query=40.4178692,-74.1816566"
"Healthy Smiles Staten Island","Dental practice","","","+1-718-948-1600","https://www.instagram.com/explore/search/keyword/?q=Healthy%20Smiles%20Staten%20Island","https://www.google.com/search?q=Healthy%20Smiles%20Staten%20Island+instagram","https://www.google.com/maps/search/?api=1&query=40.5601985,-74.1772522"
"Implant Center of Staten Island","Dental practice","","4641 Hylan Boulevard, 10312","+1-718-984-6400","https://www.instagram.com/explore/search/keyword/?q=Implant%20Center%20of%20Staten%20Island","https://www.google.com/search?q=Implant%20Center%20of%20Staten%20Island+instagram","https://www.google.com/maps/search/?api=1&query=40.5297316,-74.1612302"
"Jarons Furniture Outlet","Furniture / cabinetry / interiors","Fieldsboro","600 US 206, Fieldsboro, NJ, 08505","+1-609-291-1110","https://www.instagram.com/explore/search/keyword/?q=Jarons%20Furniture%20Outlet%20Fieldsboro","https://www.google.com/search?q=Jarons%20Furniture%20Outlet%20Fieldsboro+instagram","https://www.google.com/maps/search/?api=1&query=40.1757082,-74.7024716"
"John's Tree Service","Landscaping / hardscape","Levittown","161 Forsythia Drive South, Levittown, PA, 19056","+1 215-499-1344","https://www.instagram.com/explore/search/keyword/?q=John's%20Tree%20Service%20Levittown","https://www.google.com/search?q=John's%20Tree%20Service%20Levittown+instagram","https://www.google.com/maps/search/?api=1&query=40.156101,-74.8865912"
"Kay Jewelers","Jewelry","Holmdel","2131 NJ 35, Holmdel, NJ, 07733","+1-732-203-0194","https://www.instagram.com/explore/search/keyword/?q=Kay%20Jewelers%20Holmdel","https://www.google.com/search?q=Kay%20Jewelers%20Holmdel+instagram","https://www.google.com/maps/search/?api=1&query=40.4151534,-74.158785"
"Kelly Mac Interiorscapes","Landscaping / hardscape","Pittstown","26 Sky Manor Road, Pittstown, NJ, 08867","+1 908 996 0505","https://www.instagram.com/explore/search/keyword/?q=Kelly%20Mac%20Interiorscapes%20Pittstown","https://www.google.com/search?q=Kelly%20Mac%20Interiorscapes%20Pittstown+instagram","https://www.google.com/maps/search/?api=1&query=40.5716891,-74.9733155"
"Kitchen Cabinets Sales and Installation","Furniture / cabinetry / interiors","","","+1-888-718-4467","https://www.instagram.com/explore/search/keyword/?q=Kitchen%20Cabinets%20Sales%20and%20Installation","https://www.google.com/search?q=Kitchen%20Cabinets%20Sales%20and%20Installation+instagram","https://www.google.com/maps/search/?api=1&query=40.165351,-74.8754211"
"Manville Family Dental","Dental practice","","","+1-908-725-0900","https://www.instagram.com/explore/search/keyword/?q=Manville%20Family%20Dental","https://www.google.com/search?q=Manville%20Family%20Dental+instagram","https://www.google.com/maps/search/?api=1&query=40.5435896,-74.586936"
"Massage - Moonlight Day Spa","Med spa / aesthetics / wellness","South Plainfield","901 Oak Tree Avenue, South Plainfield, NJ, 07080","+1-848-319-0736","https://www.instagram.com/explore/search/keyword/?q=Massage%20-%20Moonlight%20Day%20Spa%20South%20Plainfield","https://www.google.com/search?q=Massage%20-%20Moonlight%20Day%20Spa%20South%20Plainfield+instagram","https://www.google.com/maps/search/?api=1&query=40.5785628,-74.3907931"
"Mr. Kitchen & Bath","Furniture / cabinetry / interiors","","","+1 908-272-7991","https://www.instagram.com/explore/search/keyword/?q=Mr.%20Kitchen%20%26%20Bath","https://www.google.com/search?q=Mr.%20Kitchen%20%26%20Bath+instagram","https://www.google.com/maps/search/?api=1&query=40.6493475,-74.2949879"
"New Clean Massage","Med spa / aesthetics / wellness","Manville","248 South Main Street, Manville, NJ, 08835","+1-718-559-7431","https://www.instagram.com/explore/search/keyword/?q=New%20Clean%20Massage%20Manville","https://www.google.com/search?q=New%20Clean%20Massage%20Manville+instagram","https://www.google.com/maps/search/?api=1&query=40.5394875,-74.5884917"
"Northeast Dental Center","Dental practice","Philadelphia","10847 Bustleton Avenue, Philadelphia, PA, 19116","+12152976368","https://www.instagram.com/explore/search/keyword/?q=Northeast%20Dental%20Center%20Philadelphia","https://www.google.com/search?q=Northeast%20Dental%20Center%20Philadelphia+instagram","https://www.google.com/maps/search/?api=1&query=40.1102238,-75.0241577"
"Pro-Fit Outdoor Living","Furniture / cabinetry / interiors","","","+1-718-532-4333","https://www.instagram.com/explore/search/keyword/?q=Pro-Fit%20Outdoor%20Living","https://www.google.com/search?q=Pro-Fit%20Outdoor%20Living+instagram","https://www.google.com/maps/search/?api=1&query=40.5283255,-74.2367322"
"Robert Del Presto D.M.D.","Dental practice","","","+1-732-840-1300","https://www.instagram.com/explore/search/keyword/?q=Robert%20Del%20Presto%20D.M.D.","https://www.google.com/search?q=Robert%20Del%20Presto%20D.M.D.+instagram","https://www.google.com/maps/search/?api=1&query=40.0748571,-74.1108431"
"Somerset Dental Associates","Dental practice","","311 South Main Street","+1-908-253-3660","https://www.instagram.com/explore/search/keyword/?q=Somerset%20Dental%20Associates","https://www.google.com/search?q=Somerset%20Dental%20Associates+instagram","https://www.google.com/maps/search/?api=1&query=40.5383878,-74.5887123"
"Sunflower Spa Inc.","Med spa / aesthetics / wellness","Parlin","984 US 9, Parlin, NJ, 08859","+1 732-727-1455","https://www.instagram.com/explore/search/keyword/?q=Sunflower%20Spa%20Inc.%20Parlin","https://www.google.com/search?q=Sunflower%20Spa%20Inc.%20Parlin+instagram","https://www.google.com/maps/search/?api=1&query=40.4584471,-74.2960149"
